,,,
,,,
,Motor D. / Tacômetro,Motor E. / Tacômetro,SetPoint
,30.8,32.3,30
,28.8,31.3,29
,28.4,30.1,28
,27.4,29.2,27
,26.4,28,26
,25.3,27,25
,24.4,25.8,24
,22.8,24.7,23
,22.3,23.6,22
,21.3,22.55,21
,20,21.3,20
,19.2,20.25,19
,18.25,19.2,18
,17.2,18.1,17
,16.1,16.6,16
,15.2,15.8,15
,14.2,14.6,14
,13,13.6,13
,11.9,12.5,12
,11,11.5,11
,10.1,10.4,10
,9.1,9,9
,8,8.2,8
,7,7,7
,6,6,6
,5,5,5
